hg19 sokol_inter_1071 chr10 47960000 48160000 -> chr3 138195000 0 -1 39
hg19 sokol_intra_1072 chr10 9455000 9655000 -> chr10 111985000 0 -1 178
hg19 sokol_del_1073 chr10 44640000 44840000 -> chr10 44840000 0 0 92
hg19 sokol_dups_1074 chr10 2315000 2515000 -> chr10 2515000 1 1 167
hg19 sokol_inv_1075 chr10 36485000 36685000 -> chr10 36685000 0 -1 138
hg19 sokol_inter_1076 chr12 28800000 29000000 -> chr17 33660000 0 1 124
hg19 sokol_intra_1077 chr12 24180000 24380000 -> chr12 114070000 0 1 174
hg19 sokol_del_1078 chr12 73930000 74130000 -> chr12 74130000 0 0 102
hg19 sokol_dups_1079 chr12 33265000 33465000 -> chr12 33465000 1 1 172
hg19 sokol_inv_1080 chr12 74670000 74870000 -> chr12 74870000 0 -1 176
hg19 sokol_inter_1081 chr13 63140000 63340000 -> chr1 191045000 0 1 87
hg19 sokol_intra_1082 chr13 104485000 104685000 -> chr13 96800000 0 1 105
hg19 sokol_del_1083 chr13 54480000 54680000 -> chr13 54680000 0 0 102
hg19 sokol_dups_1084 chr13 88015000 88215000 -> chr13 88215000 1 1 50
hg19 sokol_inv_1085 chr13 66705000 66905000 -> chr13 66905000 0 -1 95
hg19 sokol_inter_1086 chr2 59585000 59785000 -> chr7 32240000 0 1 127
hg19 sokol_intra_1087 chr2 142320000 142520000 -> chr2 173205000 0 1 138
hg19 sokol_del_1088 chr2 52780000 52980000 -> chr2 52980000 0 0 95
hg19 sokol_dups_1089 chr2 52960000 53160000 -> chr2 53160000 1 1 132
hg19 sokol_inv_1090 chr2 4715000 4915000 -> chr2 4915000 0 -1 105
hg19 sokol_inter_1091 chr14 63020000 63220000 -> chr12 112710000 0 1 129
hg19 sokol_intra_1092 chr14 82970000 83170000 -> chr14 40380000 0 1 101
hg19 sokol_del_1093 chr14 42530000 42730000 -> chr14 42730000 0 0 109
hg19 sokol_dups_1094 chr14 26400000 26600000 -> chr14 26600000 1 1 119
hg19 sokol_inv_1095 chr14 83045000 83245000 -> chr14 83245000 0 -1 106
hg19 sokol_inter_1096 chr14 30555000 30755000 -> chr5 178950000 0 1 126
hg19 sokol_intra_1097 chr14 28550000 28750000 -> chr14 76420000 0 1 108
hg19 sokol_del_1098 chr14 43025000 43225000 -> chr14 43225000 0 0 77
hg19 sokol_dups_1099 chr14 41935000 42135000 -> chr14 42135000 1 1 135
hg19 sokol_inv_1100 chr14 28220000 28420000 -> chr14 28420000 0 -1 57
hg19 sokol_inter_1101 chr21 31710000 32210000 -> chr19 405000 0 -1 900
hg19 sokol_intra_1102 chr21 37410000 37910000 -> chr21 46280000 0 -1 6564
hg19 sokol_del_1103 chr21 38840000 39340000 -> chr21 39340000 0 0 1492
hg19 sokol_dups_1104 chr21 15580000 16080000 -> chr21 16080000 1 1 1572
hg19 sokol_inv_1105 chr21 17220000 17720000 -> chr21 17720000 0 -1 2398
hg19 sokol_inter_1106 chr4 40345000 40845000 -> chr7 53535000 0 -1 591
hg19 sokol_intra_1107 chr4 119750000 120250000 -> chr4 181120000 0 -1 1918
hg19 sokol_del_1108 chr4 139140000 139640000 -> chr4 139640000 0 0 2902
hg19 sokol_dups_1109 chr4 166255000 166755000 -> chr4 166755000 1 1 4256
hg19 sokol_inv_1110 chr4 85615000 86115000 -> chr4 86115000 0 -1 5395
hg19 sokol_inter_1111 chr10 95125000 95625000 -> chr12 93925000 0 1 5444
hg19 sokol_intra_1112 chr10 96335000 96835000 -> chr10 29210000 0 1 2552
hg19 sokol_del_1113 chr10 129210000 129710000 -> chr10 129710000 0 0 2470
hg19 sokol_dups_1114 chr10 70965000 71465000 -> chr10 71465000 1 1 7611
hg19 sokol_inv_1115 chr10 72285000 72785000 -> chr10 72785000 0 -1 6871
hg19 sokol_inter_1116 chr8 74185000 74685000 -> chr20 12615000 0 -1 3092
hg19 sokol_intra_1117 chr8 20110000 20610000 -> chr8 126145000 0 -1 11480
hg19 sokol_del_1118 chr8 109460000 109960000 -> chr8 109960000 0 0 3793
hg19 sokol_dups_1119 chr8 90970000 91470000 -> chr8 91470000 1 1 2752
hg19 sokol_inv_1120 chr8 143765000 144265000 -> chr8 144265000 0 -1 946
hg19 sokol_inter_1121 chr8 18430000 18930000 -> chr19 17185000 0 1 4977
hg19 sokol_intra_1122 chr8 25155000 25655000 -> chr8 91195000 0 1 7007
hg19 sokol_del_1123 chr8 23555000 24055000 -> chr8 24055000 0 0 1051
hg19 sokol_dups_1124 chr8 57135000 57635000 -> chr8 57635000 1 1 559
hg19 sokol_inv_1125 chr8 139745000 140245000 -> chr8 140245000 0 -1 2071
hg19 sokol_inter_1126 chr17 16245000 16745000 -> chr15 88405000 0 1 4328
hg19 sokol_intra_1127 chr17 20930000 21430000 -> chr17 60375000 0 1 3841
hg19 sokol_del_1128 chr17 72615000 73115000 -> chr17 73115000 0 0 4341
hg19 sokol_dups_1129 chr17 6425000 6925000 -> chr17 6925000 1 1 3921
hg19 sokol_inv_1130 chr17 40990000 41490000 -> chr17 41490000 0 -1 8853
hg19 sokol_inter_1131 chr11 43960000 44460000 -> chr13 23915000 0 1 3487
hg19 sokol_intra_1132 chr11 101450000 101950000 -> chr11 116720000 0 1 3406
hg19 sokol_del_1133 chr11 61030000 61530000 -> chr11 61530000 0 0 6590
hg19 sokol_dups_1134 chr11 18485000 18985000 -> chr11 18985000 1 1 5068
hg19 sokol_inv_1135 chr11 74635000 75135000 -> chr11 75135000 0 -1 2405
hg19 sokol_inter_1136 chr8 22825000 23325000 -> chr11 11415000 0 -1 548
hg19 sokol_intra_1137 chr8 6265000 6765000 -> chr8 38355000 0 -1 2996
hg19 sokol_del_1138 chr8 94795000 95295000 -> chr8 95295000 0 0 5353
hg19 sokol_dups_1139 chr8 103305000 103805000 -> chr8 103805000 1 1 17042
hg19 sokol_inv_1140 chr8 19695000 20195000 -> chr8 20195000 0 -1 695
hg19 sokol_inter_1141 chr22 47070000 47570000 -> chr2 55650000 0 -1 7829
hg19 sokol_intra_1142 chr22 45280000 45780000 -> chr22 10210000 0 -1 6806
hg19 sokol_del_1143 chr22 25130000 25630000 -> chr22 25630000 0 0 4602
hg19 sokol_dups_1144 chr22 31975000 32475000 -> chr22 32475000 1 1 5228
hg19 sokol_inv_1145 chr22 23210000 23710000 -> chr22 23710000 0 -1 7635
hg19 sokol_inter_1146 chr8 38795000 39295000 -> chr6 70995000 0 -1 604
hg19 sokol_intra_1147 chr8 12405000 12905000 -> chr8 115535000 0 -1 640
hg19 sokol_del_1148 chr8 139095000 139595000 -> chr8 139595000 0 0 3974
hg19 sokol_dups_1149 chr8 22085000 22585000 -> chr8 22585000 1 1 5843
hg19 sokol_inv_1150 chr8 70740000 71240000 -> chr8 71240000 0 -1 7673
hg19 sokol_inter_1151 chr21 35165000 35665000 -> chr11 57445000 0 1 5678
hg19 sokol_intra_1152 chr21 45050000 45550000 -> chr21 16275000 0 1 5366
hg19 sokol_del_1153 chr21 40870000 41370000 -> chr21 41370000 0 0 2733
hg19 sokol_dups_1154 chr21 40900000 41400000 -> chr21 41400000 1 1 1917
hg19 sokol_inv_1155 chr21 33045000 33545000 -> chr21 33545000 0 -1 1009
hg19 sokol_inter_1156 chr18 730000 1230000 -> chr13 56450000 0 1 3646
hg19 sokol_intra_1157 chr18 6860000 7360000 -> chr18 61465000 0 1 778
hg19 sokol_del_1158 chr18 5425000 5925000 -> chr18 5925000 0 0 2668
hg19 sokol_dups_1159 chr18 13750000 14250000 -> chr18 14250000 1 1 5171
hg19 sokol_inv_1160 chr18 13660000 14160000 -> chr18 14160000 0 -1 563
hg19 sokol_inter_1161 chr9 87425000 87925000 -> chr7 33305000 0 -1 1936
hg19 sokol_intra_1162 chr9 133305000 133805000 -> chr9 69530000 0 -1 9051
hg19 sokol_del_1163 chr9 32330000 32830000 -> chr9 32830000 0 0 6058
hg19 sokol_dups_1164 chr9 130435000 130935000 -> chr9 130935000 1 1 7834
hg19 sokol_inv_1165 chr9 34130000 34630000 -> chr9 34630000 0 -1 6274
hg19 sokol_inter_1166 chr16 4000000 4500000 -> chr21 29720000 0 -1 2776
hg19 sokol_intra_1167 chr16 69415000 69915000 -> chr16 65100000 0 -1 3363
hg19 sokol_del_1168 chr16 22320000 22820000 -> chr16 22820000 0 0 3051
hg19 sokol_dups_1169 chr16 12535000 13035000 -> chr16 13035000 1 1 2764
hg19 sokol_inv_1170 chr16 50660000 51160000 -> chr16 51160000 0 -1 3993
hg19 sokol_inter_1171 chr9 80430000 80930000 -> chr7 15090000 0 1 1698
hg19 sokol_intra_1172 chr9 74340000 74840000 -> chr9 16255000 0 1 5408
hg19 sokol_del_1173 chr9 135550000 136050000 -> chr9 136050000 0 0 19905
hg19 sokol_dups_1174 chr9 136225000 136725000 -> chr9 136725000 1 1 9359
hg19 sokol_inv_1175 chr9 6410000 6910000 -> chr9 6910000 0 -1 1894
hg19 sokol_inter_1176 chr9 101765000 102265000 -> chr13 56860000 0 -1 4189
hg19 sokol_intra_1177 chr9 71500000 72000000 -> chr9 38675000 0 -1 2628
hg19 sokol_del_1178 chr9 135100000 135600000 -> chr9 135600000 0 0 2504
hg19 sokol_dups_1179 chr9 127950000 128450000 -> chr9 128450000 1 1 2924
hg19 sokol_inv_1180 chr9 134305000 134805000 -> chr9 134805000 0 -1 6008
hg19 sokol_inter_1181 chr14 94575000 95075000 -> chr20 5315000 0 -1 3092
hg19 sokol_intra_1182 chr14 96575000 97075000 -> chr14 37610000 0 -1 1978
hg19 sokol_del_1183 chr14 53185000 53685000 -> chr14 53685000 0 0 6742
hg19 sokol_dups_1184 chr14 39630000 40130000 -> chr14 40130000 1 1 1514
hg19 sokol_inv_1185 chr14 102715000 103215000 -> chr14 103215000 0 -1 5048
hg19 sokol_inter_1186 chr8 141445000 141945000 -> chr4 105565000 0 -1 4862
hg19 sokol_intra_1187 chr8 105400000 105900000 -> chr8 117330000 0 -1 926
hg19 sokol_del_1188 chr8 95865000 96365000 -> chr8 96365000 0 0 6151
hg19 sokol_dups_1189 chr8 117775000 118275000 -> chr8 118275000 1 1 2041
hg19 sokol_inv_1190 chr8 4495000 4995000 -> chr8 4995000 0 -1 1249
hg19 sokol_inter_1191 chr4 166220000 166720000 -> chr1 69320000 0 -1 2276
hg19 sokol_intra_1192 chr4 99660000 100160000 -> chr4 24920000 0 -1 1777
hg19 sokol_del_1193 chr4 68775000 69275000 -> chr4 69275000 0 0 2359
hg19 sokol_dups_1194 chr4 52865000 53365000 -> chr4 53365000 1 1 2874
hg19 sokol_inv_1195 chr4 69990000 70490000 -> chr4 70490000 0 -1 4035
hg19 sokol_inter_1196 chr6 167755000 168255000 -> chr11 55190000 0 -1 3515
hg19 sokol_intra_1197 chr6 149825000 150325000 -> chr6 86275000 0 -1 3188
hg19 sokol_del_1198 chr6 41050000 41550000 -> chr6 41550000 0 0 2245
hg19 sokol_dups_1199 chr6 145140000 145640000 -> chr6 145640000 1 1 2226
hg19 sokol_inv_1200 chr6 88325000 88825000 -> chr6 88825000 0 -1 2240
hg19 sokol_inter_1201 chr22 44370000 44870000 -> chr4 58395000 0 1 10286
hg19 sokol_intra_1202 chr22 26270000 26770000 -> chr22 36805000 0 1 9112
hg19 sokol_del_1203 chr22 38120000 38620000 -> chr22 38620000 0 0 21933
hg19 sokol_dups_1204 chr22 19495000 19995000 -> chr22 19995000 1 1 5874
hg19 sokol_inv_1205 chr22 43555000 44055000 -> chr22 44055000 0 -1 4642
hg19 sokol_inter_1206 chr19 8430000 8930000 -> chr4 139505000 0 -1 6153
hg19 sokol_intra_1207 chr19 38705000 39205000 -> chr19 37675000 0 -1 8716
hg19 sokol_del_1208 chr19 40580000 41080000 -> chr19 41080000 0 0 21329
hg19 sokol_dups_1209 chr19 54760000 55260000 -> chr19 55260000 1 1 10134
hg19 sokol_inv_1210 chr19 16620000 17120000 -> chr19 17120000 0 -1 6812
hg19 sokol_inter_1211 chr19 22950000 23450000 -> chr3 147885000 0 1 3930
hg19 sokol_intra_1212 chr19 22800000 23300000 -> chr19 15330000 0 1 2744
hg19 sokol_del_1213 chr19 17930000 18430000 -> chr19 18430000 0 0 2803
hg19 sokol_dups_1214 chr19 12885000 13385000 -> chr19 13385000 1 1 3873
hg19 sokol_inv_1215 chr19 4865000 5365000 -> chr19 5365000 0 -1 2611
hg19 sokol_inter_1216 chr19 53350000 53850000 -> chr15 65265000 0 -1 4918
hg19 sokol_intra_1217 chr19 50540000 51040000 -> chr19 37255000 0 -1 3782
hg19 sokol_del_1218 chr19 50455000 50955000 -> chr19 50955000 0 0 4104
hg19 sokol_dups_1219 chr19 14855000 15355000 -> chr19 15355000 1 1 4171
hg19 sokol_inv_1220 chr19 16880000 17380000 -> chr19 17380000 0 -1 2806
hg19 sokol_inter_1221 chr9 116395000 116895000 -> chr5 157515000 0 1 611
hg19 sokol_intra_1222 chr9 102855000 103355000 -> chr9 70420000 0 1 448
hg19 sokol_del_1223 chr9 97745000 98245000 -> chr9 98245000 0 0 493
hg19 sokol_dups_1224 chr9 33865000 34365000 -> chr9 34365000 1 1 797
hg19 sokol_inv_1225 chr9 90290000 90790000 -> chr9 90790000 0 -1 547
hg19 sokol_inter_1226 chr19 54710000 55210000 -> chr16 66945000 0 -1 4095
hg19 sokol_intra_1227 chr19 56175000 56675000 -> chr19 58785000 0 -1 3852
hg19 sokol_del_1228 chr19 16845000 17345000 -> chr19 17345000 0 0 2286
hg19 sokol_dups_1229 chr19 58475000 58975000 -> chr19 58975000 1 1 3895
hg19 sokol_inv_1230 chr19 48175000 48675000 -> chr19 48675000 0 -1 4951
hg19 sokol_inter_1231 chr19 51850000 52350000 -> chr13 18055000 0 1 4033
hg19 sokol_intra_1232 chr19 12720000 13220000 -> chr19 7025000 0 1 3604
hg19 sokol_del_1233 chr19 2415000 2915000 -> chr19 2915000 0 0 5046
hg19 sokol_dups_1234 chr19 44080000 44580000 -> chr19 44580000 1 1 5072
hg19 sokol_inv_1235 chr19 19825000 20325000 -> chr19 20325000 0 -1 3625
hg19 sokol_inter_1236 chr6 88395000 88895000 -> chr14 5590000 0 -1 454
hg19 sokol_intra_1237 chr6 163890000 164390000 -> chr6 109770000 0 -1 425
hg19 sokol_del_1238 chr6 53510000 54010000 -> chr6 54010000 0 0 543
hg19 sokol_dups_1239 chr6 37380000 37880000 -> chr6 37880000 1 1 407
hg19 sokol_inv_1240 chr6 28845000 29345000 -> chr6 29345000 0 -1 610
hg19 sokol_inter_1241 chr17 79195000 79695000 -> chr19 19255000 0 1 894
hg19 sokol_intra_1242 chr17 28425000 28925000 -> chr17 16510000 0 1 863
hg19 sokol_del_1243 chr17 79820000 80320000 -> chr17 80320000 0 0 1151
hg19 sokol_dups_1244 chr17 10270000 10770000 -> chr17 10770000 1 1 961
hg19 sokol_inv_1245 chr17 64050000 64550000 -> chr17 64550000 0 -1 1168
hg19 sokol_inter_1246 chr18 33465000 33965000 -> chr10 100115000 0 -1 352
hg19 sokol_intra_1247 chr18 55175000 55675000 -> chr18 15260000 0 -1 342
hg19 sokol_del_1248 chr18 74115000 74615000 -> chr18 74615000 0 0 391
hg19 sokol_dups_1249 chr18 29650000 30150000 -> chr18 30150000 1 1 514
hg19 sokol_inv_1250 chr18 10035000 10535000 -> chr18 10535000 0 -1 399
hg19 sokol_inter_1251 chr16 70490000 70990000 -> chr20 4350000 0 -1 691
hg19 sokol_intra_1252 chr16 1595000 2095000 -> chr16 70890000 0 -1 1190
hg19 sokol_del_1253 chr16 8835000 9335000 -> chr16 9335000 0 0 1849
hg19 sokol_dups_1254 chr16 31300000 31800000 -> chr16 31800000 1 1 657
hg19 sokol_inv_1255 chr16 70485000 70985000 -> chr16 70985000 0 -1 693
hg19 sokol_inter_1256 chr19 30410000 30910000 -> chr7 69845000 0 1 2235
hg19 sokol_intra_1257 chr19 4640000 5140000 -> chr19 38030000 0 1 3218
hg19 sokol_del_1258 chr19 57715000 58215000 -> chr19 58215000 0 0 2804
hg19 sokol_dups_1259 chr19 17675000 18175000 -> chr19 18175000 1 1 4327
hg19 sokol_inv_1260 chr19 39735000 40235000 -> chr19 40235000 0 -1 5000
hg19 sokol_inter_1261 chr8 124055000 124555000 -> chr18 12400000 0 1 469
hg19 sokol_intra_1262 chr8 66570000 67070000 -> chr8 131235000 0 1 357
hg19 sokol_del_1263 chr8 33275000 33775000 -> chr8 33775000 0 0 413
hg19 sokol_dups_1264 chr8 39115000 39615000 -> chr8 39615000 1 1 384
hg19 sokol_inv_1265 chr8 95585000 96085000 -> chr8 96085000 0 -1 448
hg19 sokol_inter_1266 chr6 3315000 3815000 -> chr19 9100000 0 -1 424
hg19 sokol_intra_1267 chr6 11745000 12245000 -> chr6 108675000 0 -1 411
hg19 sokol_del_1268 chr6 13145000 13645000 -> chr6 13645000 0 0 405
hg19 sokol_dups_1269 chr6 110605000 111105000 -> chr6 111105000 1 1 439
hg19 sokol_inv_1270 chr6 110190000 110690000 -> chr6 110690000 0 -1 460
hg19 sokol_inter_1271 chr10 112485000 112985000 -> chr2 7405000 0 1 480
hg19 sokol_intra_1272 chr10 78935000 79435000 -> chr10 8855000 0 1 522
hg19 sokol_del_1273 chr10 124240000 124740000 -> chr10 124740000 0 0 614
hg19 sokol_dups_1274 chr10 7360000 7860000 -> chr10 7860000 1 1 449
hg19 sokol_inv_1275 chr10 75355000 75855000 -> chr10 75855000 0 -1 520
hg19 sokol_inter_1276 chr14 70625000 71125000 -> chr3 29960000 0 1 588
hg19 sokol_intra_1277 chr14 95725000 96225000 -> chr14 42130000 0 1 529
hg19 sokol_del_1278 chr14 70640000 71140000 -> chr14 71140000 0 0 630
hg19 sokol_dups_1279 chr14 31390000 31890000 -> chr14 31890000 1 1 547
hg19 sokol_inv_1280 chr14 69575000 70075000 -> chr14 70075000 0 -1 731
hg19 sokol_inter_1281 chr3 183165000 183665000 -> chr18 11900000 0 1 501
hg19 sokol_intra_1282 chr3 130595000 131095000 -> chr3 7345000 0 1 386
hg19 sokol_del_1283 chr3 121690000 122190000 -> chr3 122190000 0 0 492
hg19 sokol_dups_1284 chr3 57050000 57550000 -> chr3 57550000 1 1 495
hg19 sokol_inv_1285 chr3 123275000 123775000 -> chr3 123775000 0 -1 672
hg19 sokol_inter_1286 chr9 95345000 95845000 -> chr1 113150000 0 -1 554
hg19 sokol_intra_1287 chr9 102925000 103425000 -> chr9 2425000 0 -1 440
hg19 sokol_del_1288 chr9 124570000 125070000 -> chr9 125070000 0 0 439
hg19 sokol_dups_1289 chr9 127945000 128445000 -> chr9 128445000 1 1 675
hg19 sokol_inv_1290 chr9 137450000 137950000 -> chr9 137950000 0 -1 555
hg19 sokol_inter_1291 chr4 83230000 83730000 -> chr16 22085000 0 1 312
hg19 sokol_intra_1292 chr4 184835000 185335000 -> chr4 99970000 0 1 419
hg19 sokol_del_1293 chr4 187045000 187545000 -> chr4 187545000 0 0 376
hg19 sokol_dups_1294 chr4 164010000 164510000 -> chr4 164510000 1 1 288
hg19 sokol_inv_1295 chr4 106380000 106880000 -> chr4 106880000 0 -1 401
hg19 sokol_inter_1296 chr2 197130000 197630000 -> chr9 85695000 0 1 431
hg19 sokol_intra_1297 chr2 220580000 221080000 -> chr2 223205000 0 1 437
hg19 sokol_del_1298 chr2 162010000 162510000 -> chr2 162510000 0 0 388
hg19 sokol_dups_1299 chr2 43670000 44170000 -> chr2 44170000 1 1 455
hg19 sokol_inv_1300 chr2 122535000 123035000 -> chr2 123035000 0 -1 535
hg19 sokol_inter_1301 chr7 24630000 25130000 -> chr8 40135000 0 -1 397
hg19 sokol_intra_1302 chr7 36495000 36995000 -> chr7 82885000 0 -1 527
hg19 sokol_del_1303 chr7 158390000 158890000 -> chr7 158890000 0 0 417
hg19 sokol_dups_1304 chr7 97975000 98475000 -> chr7 98475000 1 1 448
hg19 sokol_inv_1305 chr7 97610000 98110000 -> chr7 98110000 0 -1 455
hg19 sokol_inter_1306 chr4 101880000 102380000 -> chr20 25505000 0 1 293
hg19 sokol_intra_1307 chr4 169635000 170135000 -> chr4 119030000 0 1 389
hg19 sokol_del_1308 chr4 151365000 151865000 -> chr4 151865000 0 0 375
hg19 sokol_dups_1309 chr4 24885000 25385000 -> chr4 25385000 1 1 373
hg19 sokol_inv_1310 chr4 36330000 36830000 -> chr4 36830000 0 -1 379
hg19 sokol_inter_1311 chr3 194430000 194930000 -> chr11 50330000 0 -1 454
hg19 sokol_intra_1312 chr3 107090000 107590000 -> chr3 194965000 0 -1 440
hg19 sokol_del_1313 chr3 137900000 138400000 -> chr3 138400000 0 0 585
hg19 sokol_dups_1314 chr3 133980000 134480000 -> chr3 134480000 1 1 400
hg19 sokol_inv_1315 chr3 128080000 128580000 -> chr3 128580000 0 -1 564
hg19 sokol_inter_1316 chr14 89325000 89825000 -> chr12 131950000 0 -1 1290
hg19 sokol_intra_1317 chr14 92925000 93425000 -> chr14 104265000 0 -1 661
hg19 sokol_del_1318 chr14 35705000 36205000 -> chr14 36205000 0 0 488
hg19 sokol_dups_1319 chr14 71645000 72145000 -> chr14 72145000 1 1 504
hg19 sokol_inv_1320 chr14 63510000 64010000 -> chr14 64010000 0 -1 1303
hg19 sokol_inter_1321 chr19 42170000 42670000 -> chr2 229610000 0 -1 1069
hg19 sokol_intra_1322 chr19 42530000 43030000 -> chr19 1685000 0 -1 1015
hg19 sokol_del_1323 chr19 12710000 13210000 -> chr19 13210000 0 0 989
hg19 sokol_dups_1324 chr19 10065000 10565000 -> chr19 10565000 1 1 925
hg19 sokol_inv_1325 chr19 58035000 58535000 -> chr19 58535000 0 -1 1968
hg19 sokol_inter_1326 chr10 63985000 64485000 -> chr12 82140000 0 -1 381
hg19 sokol_intra_1327 chr10 14345000 14845000 -> chr10 92715000 0 -1 325
hg19 sokol_del_1328 chr10 95820000 96320000 -> chr10 96320000 0 0 356
hg19 sokol_dups_1329 chr10 11845000 12345000 -> chr10 12345000 1 1 397
hg19 sokol_inv_1330 chr10 129595000 130095000 -> chr10 130095000 0 -1 326
hg19 sokol_inter_1331 chr7 18445000 18945000 -> chr9 75400000 0 1 252
hg19 sokol_intra_1332 chr7 41770000 42270000 -> chr7 33740000 0 1 275
hg19 sokol_del_1333 chr7 124120000 124620000 -> chr7 124620000 0 0 312
hg19 sokol_dups_1334 chr7 47665000 48165000 -> chr7 48165000 1 1 270
hg19 sokol_inv_1335 chr7 33860000 34360000 -> chr7 34360000 0 -1 266
hg19 sokol_inter_1336 chr19 9205000 9705000 -> chr8 90645000 0 1 1203
hg19 sokol_intra_1337 chr19 41905000 42405000 -> chr19 20450000 0 1 915
hg19 sokol_del_1338 chr19 56210000 56710000 -> chr19 56710000 0 0 1001
hg19 sokol_dups_1339 chr19 37110000 37610000 -> chr19 37610000 1 1 1005
hg19 sokol_inv_1340 chr19 42925000 43425000 -> chr19 43425000 0 -1 1532
hg19 sokol_inter_1341 chr19 45755000 46255000 -> chr3 43185000 0 1 1061
hg19 sokol_intra_1342 chr19 9395000 9895000 -> chr19 17750000 0 1 974
hg19 sokol_del_1343 chr19 42075000 42575000 -> chr19 42575000 0 0 908
hg19 sokol_dups_1344 chr19 16205000 16705000 -> chr19 16705000 1 1 1926
hg19 sokol_inv_1345 chr19 10725000 11225000 -> chr19 11225000 0 -1 929
hg19 sokol_inter_1346 chr16 72975000 73475000 -> chr11 111335000 0 1 513
hg19 sokol_intra_1347 chr16 48490000 48990000 -> chr16 19540000 0 1 415
hg19 sokol_del_1348 chr16 82085000 82585000 -> chr16 82585000 0 0 463
hg19 sokol_dups_1349 chr16 19945000 20445000 -> chr16 20445000 1 1 335
hg19 sokol_inv_1350 chr16 85375000 85875000 -> chr16 85875000 0 -1 449
hg19 sokol_inter_1351 chr7 28910000 29410000 -> chr14 58020000 0 -1 290
hg19 sokol_intra_1352 chr7 117045000 117545000 -> chr7 11655000 0 -1 331
hg19 sokol_del_1353 chr7 8785000 9285000 -> chr7 9285000 0 0 306
hg19 sokol_dups_1354 chr7 1340000 1840000 -> chr7 1840000 1 1 342
hg19 sokol_inv_1355 chr7 43110000 43610000 -> chr7 43610000 0 -1 273
hg19 sokol_inter_1356 chr8 117430000 117930000 -> chr6 139365000 0 1 252
hg19 sokol_intra_1357 chr8 26015000 26515000 -> chr8 4375000 0 1 306
hg19 sokol_del_1358 chr8 100935000 101435000 -> chr8 101435000 0 0 302
hg19 sokol_dups_1359 chr8 32820000 33320000 -> chr8 33320000 1 1 297
hg19 sokol_inv_1360 chr8 126885000 127385000 -> chr8 127385000 0 -1 253
hg19 sokol_inter_1361 chr7 33965000 34465000 -> chr19 47990000 0 1 301
hg19 sokol_intra_1362 chr7 111320000 111820000 -> chr7 6865000 0 1 260
hg19 sokol_del_1363 chr7 41890000 42390000 -> chr7 42390000 0 0 344
hg19 sokol_dups_1364 chr7 102750000 103250000 -> chr7 103250000 1 1 360
hg19 sokol_inv_1365 chr7 117690000 118190000 -> chr7 118190000 0 -1 248
hg19 sokol_inter_1366 chr9 7090000 7590000 -> chr17 19325000 0 -1 412
hg19 sokol_intra_1367 chr9 620000 1120000 -> chr9 73950000 0 -1 391
hg19 sokol_del_1368 chr9 2250000 2750000 -> chr9 2750000 0 0 358
hg19 sokol_dups_1369 chr9 126760000 127260000 -> chr9 127260000 1 1 433
